question,answer
"How many hit dice does a Barbarian have?","A Barbarian uses a d12 for each hit die."
"What feature grants Barbarians additional damage when they're enraged?","Rage."
"At what level do Barbarians gain the Extra Attack feature?","5th level."
"What is the Barbarian's Unarmored Defense calculation?","10 + Dexterity modifier + Constitution modifier."
"What hit die do Bards use?","A d8."
"Which class feature grants Bards the ability to inspire allies?","Bardic Inspiration."
"How many skill proficiencies do Bards gain at character creation?","Three."
"What unique feature do Bards gain at level 10 for learning new spells outside the bard list?","Magical Secrets."
"What is the Cleric's hit die?","A d8."
"What is the main spellcasting ability for a Cleric?","Wisdom."
"At what level do Clerics gain the ability to destroy undead of a certain CR?","5th level."
"Which class feature allows a Cleric to call upon their deity for direct help?","Divine Intervention."
"How do Druids cast spells?","Using Wisdom."
"What special shape-changing feature do Druids gain at 2nd level?","Wild Shape."
"Which armor types are Druids typically restricted from wearing?","Metal armor."
"At what level do Druids gain the ability to cast spells in beast form?","18th level."
"What hit die do Fighters have?","A d10."
"What is the feature that lets a Fighter take an additional action on their turn?","Action Surge."
"How many times do Fighters get the Ability Score Improvement feature?","Seven."
"When does a Fighter gain Extra Attack (2)?","11th level."
"How do Monks channel their special energy?","Using Ki points."
"What is the Monk's hit die?","A d8."
"Which class feature allows Monks to reduce falling damage?","Slow Fall."
"Which two saving throws are Monks proficient in?","Strength and Dexterity."
"What is a Paladin's main way of healing and removing disease?","Lay on Hands."
"What unique defensive aura do Paladins gain at 6th level?","Aura of Protection."
"What is the Paladin’s hit die?","A d10."
"At what level does a Paladin choose their Sacred Oath?","3rd level."
"What type of spells can Rangers learn?","Nature spells using Wisdom."
"Which feature grants a Ranger advantage on tracking certain creatures?","Favored Enemy."
"At what level do Rangers gain Extra Attack?","5th level."
"How does the Ranger's Hit Die compare to other classes?","A d10."
"Which ability do Rogues use to reduce damage from an attack they see?","Uncanny Dodge."
"What die do Rogues use for Sneak Attack at 1st level?","1d6."
"How many skill proficiencies do Rogues start with?","Four."
"What is the Rogue’s hit die?","A d8."
"What is the Sorcerer's main spellcasting ability?","Charisma."
"At 2nd level, Sorcerers gain a pool of points to create or modify spell slots. What is this called?","Font of Magic."
"How many Sorcery Points does a level 20 Sorcerer have?","20."
"What is the Sorcerer’s hit die?","A d6."
"What is the Warlock's signature spellcasting feature?","Pact Magic."
"Which ability do Warlocks primarily use for spellcasting?","Charisma."
"At 2nd level, Warlocks gain special abilities called Eldritch Invocations. Name one example.","Agonizing Blast."
"What is the Warlock’s hit die?","A d8."
"Which ability do Wizards use to determine spellcasting?","Intelligence."
"How many spells can Wizards prepare per day?","Intelligence modifier + wizard level."
"What is Arcane Recovery for Wizards?","Recover spell slots after a short rest."
"What is the Wizard’s hit die?","A d6."
